row_id,num_sold
70392,416
70393,277
70394,254
70395,450
70396,141
70397,91
70398,98
70399,132
70400,422
70401,274
70402,243
70403,425
70404,142
70405,97
70406,85
70407,156
70408,407
70409,300
70410,224
70411,409
70412,140
70413,89
70414,85
70415,175
70416,383
70417,333
70418,265
70419,501
70420,143
70421,97
70422,89
70423,133
70424,369
70425,298
70426,238
70427,392
70428,134
70429,94
70430,80
70431,139
70432,408
70433,289
70434,260
70435,401
70436,142
70437,91
70438,85
70439,130
70440,469
70441,271
70442,232
70443,513
70444,144
70445,102
70446,85
70447,142
70448,462
70449,315
70450,263
70451,414
70452,142
70453,95
70454,85
70455,171
70456,446
70457,294
70458,234
70459,430
70460,151
70461,118
70462,99
70463,169
70464,429
70465,353
70466,310
70467,471
70468,154
70469,110
70470,95
70471,171
70472,470
70473,337
70474,246
70475,491
70476,129
70477,108
70478,87
70479,157
70480,445
70481,304
70482,267
70483,427
70484,142
70485,106
70486,89
70487,175
70488,439
70489,330
70490,244
70491,483
70492,154
70493,94
70494,91
70495,145
70496,438
70497,342
70498,274
70499,506
70500,145
70501,120
70502,103
70503,161
70504,477
70505,275
70506,266
70507,488
70508,156
70509,113
70510,87
70511,178
70512,452
70513,331
70514,305
70515,505
70516,139
70517,114
70518,95
70519,174
70520,438
70521,329
70522,293
70523,495
70524,165
70525,117
70526,97
70527,150
70528,483
70529,335
70530,283
70531,509
70532,173
70533,110
70534,102
70535,168
70536,477
70537,336
70538,293
70539,486
70540,153
70541,117
70542,101
70543,184
70544,475
70545,338
70546,293
70547,471
70548,163
70549,108
70550,97
70551,178
70552,482
70553,387
70554,313
70555,475
70556,147
70557,131
70558,109
70559,155
70560,462
70561,401
70562,315
70563,526
70564,177
70565,131
70566,100
70567,186
70568,468
70569,336
70570,332
70571,561
70572,168
70573,111
70574,103
70575,180
70576,484
70577,375
70578,294
70579,560
70580,171
70581,116
70582,99
70583,168
70584,486
70585,307
70586,324
70587,510
70588,169
70589,125
70590,106
70591,186
70592,479
70593,318
70594,272
70595,484
70596,163
70597,131
70598,107
70599,187
70600,467
70601,385
70602,313
70603,481
70604,167
70605,133
70606,92
70607,180
70608,397
70609,294
70610,269
70611,464
70612,156
70613,92
70614,83
70615,131
70616,446
70617,255
70618,253
70619,396
70620,142
70621,97
70622,84
70623,141
70624,371
70625,280
70626,275
70627,453
70628,146
70629,99
70630,89
70631,151
70632,454
70633,312
70634,250
70635,427
70636,156
70637,88
70638,89
70639,142
70640,446
70641,267
70642,252
70643,420
70644,140
70645,104
70646,85
70647,150
70648,391
70649,268
70650,257
70651,400
70652,145
70653,94
70654,90
70655,121
70656,405
70657,286
70658,251
70659,413
70660,145
70661,113
70662,85
70663,154
70664,388
70665,325
70666,255
70667,469
70668,157
70669,95
70670,86
70671,144
70672,414
70673,283
70674,298
70675,414
70676,142
70677,121
70678,88
70679,142
70680,455
70681,334
70682,256
70683,429
70684,146
70685,94
70686,84
70687,156
70688,360
70689,294
70690,250
70691,401
70692,139
70693,94
70694,99
70695,128
70696,399
70697,281
70698,235
70699,399
70700,137
70701,102
70702,95
70703,160
70704,386
70705,303
70706,229
70707,428
70708,139
70709,98
70710,88
70711,146
70712,432
70713,282
70714,244
70715,442
70716,141
70717,97
70718,86
70719,131
70720,413
70721,253
70722,264
70723,455
70724,134
70725,93
70726,90
70727,133
70728,416
70729,277
70730,254
70731,450
70732,141
70733,91
70734,98
70735,132
70736,422
70737,274
70738,243
70739,425
70740,142
70741,97
70742,85
70743,156
70744,407
70745,300
70746,224
70747,409
70748,140
70749,89
70750,85
70751,175
70752,383
70753,333
70754,265
70755,501
70756,143
70757,97
70758,89
70759,133
70760,369
70761,298
70762,238
70763,392
70764,134
70765,94
70766,80
70767,139
70768,408
70769,289
70770,260
70771,401
70772,142
70773,91
70774,85
70775,130
70776,469
70777,271
70778,232
70779,513
70780,144
70781,102
70782,85
70783,142
70784,462
70785,315
70786,263
70787,414
70788,142
70789,95
70790,85
70791,171
70792,446
70793,294
70794,234
70795,430
70796,151
70797,118
70798,99
70799,169
70800,429
70801,353
70802,310
70803,471
70804,154
70805,110
70806,95
70807,171
70808,470
70809,337
70810,246
70811,491
70812,129
70813,108
70814,87
70815,157
70816,445
70817,304
70818,267
70819,427
70820,142
70821,106
70822,89
70823,175
70824,439
70825,330
70826,244
70827,483
70828,154
70829,94
70830,91
70831,145
70832,438
70833,342
70834,274
70835,506
70836,145
70837,120
70838,103
70839,161
70840,477
70841,275
70842,266
70843,488
70844,156
70845,113
70846,87
70847,178
70848,452
70849,331
70850,305
70851,505
70852,139
70853,114
70854,95
70855,174
70856,438
70857,329
70858,293
70859,495
70860,165
70861,117
70862,97
70863,150
70864,483
70865,335
70866,283
70867,509
70868,173
70869,110
70870,102
70871,168
70872,477
70873,336
70874,293
70875,486
70876,153
70877,117
70878,101
70879,184
70880,475
70881,338
70882,293
70883,471
70884,163
70885,108
70886,97
70887,178
70888,482
70889,387
70890,313
70891,475
70892,147
70893,131
70894,109
70895,155
70896,462
70897,401
70898,315
70899,526
70900,177
70901,131
70902,100
70903,186
70904,468
70905,336
70906,332
70907,561
70908,168
70909,111
70910,103
70911,180
70912,484
70913,375
70914,294
70915,560
70916,171
70917,116
70918,99
70919,168
70920,486
70921,307
70922,324
70923,510
70924,169
70925,125
70926,106
70927,186
70928,479
70929,318
70930,272
70931,484
70932,163
70933,131
70934,107
70935,187
70936,467
70937,385
70938,313
70939,481
70940,167
70941,133
70942,92
70943,180
70944,397
70945,294
70946,269
70947,464
70948,156
70949,92
70950,83
70951,131
70952,446
70953,255
70954,253
70955,396
70956,142
70957,97
70958,84
70959,141
70960,371
70961,280
70962,275
70963,453
70964,146
70965,99
70966,89
70967,151
70968,454
70969,312
70970,250
70971,427
70972,156
70973,88
70974,89
70975,142
70976,446
70977,267
70978,252
70979,420
70980,140
70981,104
70982,85
70983,150
70984,391
70985,268
70986,257
70987,400
70988,145
70989,94
70990,90
70991,121
70992,405
70993,286
70994,251
70995,413
70996,145
70997,113
70998,85
70999,154
71000,388
71001,325
71002,255
71003,469
71004,157
71005,95
71006,86
71007,144
71008,414
71009,283
71010,298
71011,414
71012,142
71013,121
71014,88
71015,142
71016,455
71017,334
71018,256
71019,429
71020,146
71021,94
71022,84
71023,156
71024,360
71025,294
71026,250
71027,401
71028,139
71029,94
71030,99
71031,128
71032,399
71033,281
71034,235
71035,399
71036,137
71037,102
71038,95
71039,160
71040,386
71041,303
71042,229
71043,428
71044,139
71045,98
71046,88
71047,146
71048,432
71049,282
71050,244
71051,442
71052,141
71053,97
71054,86
71055,131
71056,413
71057,253
71058,264
71059,455
71060,134
71061,93
71062,90
71063,133
71064,416
71065,277
71066,254
71067,450
71068,141
71069,91
71070,98
71071,132
71072,422
71073,274
71074,243
71075,425
71076,142
71077,97
71078,85
71079,156
71080,407
71081,300
71082,224
71083,409
71084,140
71085,89
71086,85
71087,175
71088,383
71089,333
71090,265
71091,501
71092,143
71093,97
71094,89
71095,133
71096,369
71097,298
71098,238
71099,392
71100,134
71101,94
71102,80
71103,139
71104,408
71105,289
71106,260
71107,401
71108,142
71109,91
71110,85
71111,130
71112,469
71113,271
71114,232
71115,513
71116,144
71117,102
71118,85
71119,142
71120,462
71121,315
71122,263
71123,414
71124,142
71125,95
71126,85
71127,171
71128,446
71129,294
71130,234
71131,430
71132,151
71133,118
71134,99
71135,169
71136,429
71137,353
71138,310
71139,471
71140,154
71141,110
71142,95
71143,171
71144,470
71145,337
71146,246
71147,491
71148,129
71149,108
71150,87
71151,157
71152,445
71153,304
71154,267
71155,427
71156,142
71157,106
71158,89
71159,175
71160,439
71161,330
71162,244
71163,483
71164,154
71165,94
71166,91
71167,145
71168,438
71169,342
71170,274
71171,506
71172,145
71173,120
71174,103
71175,161
71176,477
71177,275
71178,266
71179,488
71180,156
71181,113
71182,87
71183,178
71184,452
71185,331
71186,305
71187,505
71188,139
71189,114
71190,95
71191,174
71192,438
71193,329
71194,293
71195,495
71196,165
71197,117
71198,97
71199,150
71200,483
71201,335
71202,283
71203,509
71204,173
71205,110
71206,102
71207,168
71208,477
71209,336
71210,293
71211,486
71212,153
71213,117
71214,101
71215,184
71216,475
71217,338
71218,293
71219,471
71220,163
71221,108
71222,97
71223,178
71224,482
71225,387
71226,313
71227,475
71228,147
71229,131
71230,109
71231,155
71232,462
71233,401
71234,315
71235,526
71236,177
71237,131
71238,100
71239,186
71240,468
71241,336
71242,332
71243,561
71244,168
71245,111
71246,103
71247,180
71248,484
71249,375
71250,294
71251,560
71252,171
71253,116
71254,99
71255,168
71256,486
71257,307
71258,324
71259,510
71260,169
71261,125
71262,106
71263,186
71264,479
71265,318
71266,272
71267,484
71268,163
71269,131
71270,107
71271,187
71272,467
71273,385
71274,313
71275,481
71276,167
71277,133
71278,92
71279,180
71280,397
71281,294
71282,269
71283,464
71284,156
71285,92
71286,83
71287,131
71288,446
71289,255
71290,253
71291,396
71292,142
71293,97
71294,84
71295,141
71296,371
71297,280
71298,275
71299,453
71300,146
71301,99
71302,89
71303,151
71304,454
71305,312
71306,250
71307,427
71308,156
71309,88
71310,89
71311,142
71312,446
71313,267
71314,252
71315,420
71316,140
71317,104
71318,85
71319,150
71320,391
71321,268
71322,257
71323,400
71324,145
71325,94
71326,90
71327,121
71328,405
71329,286
71330,251
71331,413
71332,145
71333,113
71334,85
71335,154
71336,388
71337,325
71338,255
71339,469
71340,157
71341,95
71342,86
71343,144
71344,414
71345,283
71346,298
71347,414
71348,142
71349,121
71350,88
71351,142
71352,455
71353,334
71354,256
71355,429
71356,146
71357,94
71358,84
71359,156
71360,360
71361,294
71362,250
71363,401
71364,139
71365,94
71366,99
71367,128
71368,399
71369,281
71370,235
71371,399
71372,137
71373,102
71374,95
71375,160
71376,386
71377,303
71378,229
71379,428
71380,139
71381,98
71382,88
71383,146
71384,432
71385,282
71386,244
71387,442
71388,141
71389,97
71390,86
71391,131
71392,413
71393,253
71394,264
71395,455
71396,134
71397,93
71398,90
71399,133
71400,416
71401,277
71402,254
71403,450
71404,141
71405,91
71406,98
71407,132
71408,422
71409,274
71410,243
71411,425
71412,142
71413,97
71414,85
71415,156
71416,407
71417,300
71418,224
71419,409
71420,140
71421,89
71422,85
71423,175
71424,383
71425,333
71426,265
71427,501
71428,143
71429,97
71430,89
71431,133
71432,369
71433,298
71434,238
71435,392
71436,134
71437,94
71438,80
71439,139
71440,408
71441,289
71442,260
71443,401
71444,142
71445,91
71446,85
71447,130
71448,469
71449,271
71450,232
71451,513
71452,144
71453,102
71454,85
71455,142
71456,462
71457,315
71458,263
71459,414
71460,142
71461,95
71462,85
71463,171
71464,446
71465,294
71466,234
71467,430
71468,151
71469,118
71470,99
71471,169
71472,429
71473,353
71474,310
71475,471
71476,154
71477,110
71478,95
71479,171
71480,470
71481,337
71482,246
71483,491
71484,129
71485,108
71486,87
71487,157
71488,445
71489,304
71490,267
71491,427
71492,142
71493,106
71494,89
71495,175
71496,439
71497,330
71498,244
71499,483
71500,154
71501,94
71502,91
71503,145
71504,438
71505,342
71506,274
71507,506
71508,145
71509,120
71510,103
71511,161
71512,477
71513,275
71514,266
71515,488
71516,156
71517,113
71518,87
71519,178
71520,452
71521,331
71522,305
71523,505
71524,139
71525,114
71526,95
71527,174
71528,438
71529,329
71530,293
71531,495
71532,165
71533,117
71534,97
71535,150
71536,483
71537,335
71538,283
71539,509
71540,173
71541,110
71542,102
71543,168
71544,477
71545,336
71546,293
71547,486
71548,153
71549,117
71550,101
71551,184
71552,475
71553,338
71554,293
71555,471
71556,163
71557,108
71558,97
71559,178
71560,482
71561,387
71562,313
71563,475
71564,147
71565,131
71566,109
71567,155
71568,462
71569,401
71570,315
71571,526
71572,177
71573,131
71574,100
71575,186
71576,468
71577,336
71578,332
71579,561
71580,168
71581,111
71582,103
71583,180
71584,484
71585,375
71586,294
71587,560
71588,171
71589,116
71590,99
71591,168
71592,486
71593,307
71594,324
71595,510
71596,169
71597,125
71598,106
71599,186
71600,479
71601,318
71602,272
71603,484
71604,163
71605,131
71606,107
71607,187
71608,467
71609,385
71610,313
71611,481
71612,167
71613,133
71614,92
71615,180
71616,468
71617,271
71618,244
71619,405
71620,144
71621,92
71622,79
71623,127
71624,480
71625,272
71626,238
71627,396
71628,157
71629,84
71630,88
71631,150
71632,437
71633,281
71634,246
71635,416
71636,157
71637,91
71638,91
71639,138
71640,415
71641,263
71642,251
71643,429
71644,156
71645,96
71646,93
71647,147
71648,431
71649,271
71650,246
71651,402
71652,135
71653,101
71654,90
71655,141
71656,379
71657,269
71658,235
71659,410
71660,154
71661,98
71662,88
71663,144
71664,423
71665,291
71666,242
71667,422
71668,149
71669,92
71670,83
71671,142
71672,481
71673,266
71674,225
71675,402
71676,149
71677,90
71678,81
71679,149
71680,475
71681,285
71682,254
71683,415
71684,143
71685,90
71686,83
71687,138
71688,382
71689,260
71690,237
71691,400
71692,150
71693,102
71694,77
71695,131
71696,382
71697,276
71698,256
71699,393
71700,137
71701,83
71702,81
71703,140
71704,417
71705,234
71706,227
71707,386
71708,166
71709,86
71710,85
71711,134
71712,482
71713,275
71714,239
71715,397
71716,157
71717,90
71718,82
71719,139
71720,433
71721,250
71722,261
71723,402
71724,163
71725,91
71726,83
71727,148
71728,435
71729,262
71730,249
71731,418
71732,148
71733,100
71734,83
71735,150
71736,478
71737,269
71738,237
71739,441
71740,155
71741,88
71742,88
71743,142
71744,420
71745,271
71746,247
71747,404
71748,134
71749,90
71750,89
71751,147
71752,438
71753,289
71754,230
71755,402
71756,134
71757,88
71758,89
71759,141
71760,412
71761,290
71762,233
71763,438
71764,145
71765,95
71766,89
71767,144
71768,441
71769,249
71770,251
71771,430
71772,146
71773,92
71774,78
71775,143
71776,392
71777,247
71778,211
71779,425
71780,143
71781,91
71782,86
71783,136
71784,432
71785,254
71786,244
71787,423
71788,136
71789,92
71790,83
71791,147
71792,418
71793,261
71794,237
71795,420
71796,138
71797,92
71798,85
71799,150
71800,427
71801,266
71802,239
71803,470
71804,142
71805,92
71806,88
71807,137
71808,465
71809,275
71810,246
71811,434
71812,155
71813,84
71814,86
71815,148
71816,436
71817,291
71818,251
71819,456
71820,164
71821,103
71822,97
71823,155
71824,479
71825,283
71826,238
71827,459
71828,146
71829,99
71830,82
71831,158
71832,479
71833,285
71834,243
71835,421
71836,155
71837,98
71838,91
71839,141
71840,464
71841,293
71842,291
71843,472
71844,168
71845,98
71846,79
71847,138
71848,444
71849,276
71850,257
71851,422
71852,141
71853,87
71854,96
71855,157
71856,480
71857,299
71858,282
71859,476
71860,168
71861,103
71862,85
71863,161
71864,471
71865,272
71866,292
71867,537
71868,192
71869,112
71870,107
71871,149
71872,469
71873,320
71874,266
71875,485
71876,157
71877,110
71878,92
71879,159
71880,501
71881,301
71882,281
71883,457
71884,155
71885,104
71886,99
71887,177
71888,459
71889,316
71890,258
71891,500
71892,174
71893,98
71894,93
71895,167
71896,537
71897,294
71898,313
71899,473
71900,173
71901,103
71902,93
71903,165
71904,531
71905,317
71906,263
71907,470
71908,173
71909,110
71910,98
71911,168
71912,471
71913,339
71914,273
71915,500
71916,168
71917,115
71918,100
71919,174
71920,536
71921,292
71922,287
71923,468
71924,181
71925,111
71926,91
71927,175
71928,576
71929,331
71930,271
71931,523
71932,179
71933,117
71934,104
71935,155
71936,499
71937,344
71938,281
71939,549
71940,177
71941,109
71942,109
71943,170
71944,515
71945,342
71946,323
71947,498
71948,170
71949,111
71950,100
71951,170
71952,468
71953,271
71954,244
71955,405
71956,144
71957,92
71958,79
71959,127
71960,480
71961,272
71962,238
71963,396
71964,157
71965,84
71966,88
71967,150
71968,437
71969,281
71970,246
71971,416
71972,157
71973,91
71974,91
71975,138
71976,415
71977,263
71978,251
71979,429
71980,156
71981,96
71982,93
71983,147
71984,431
71985,271
71986,246
71987,402
71988,135
71989,101
71990,90
71991,141
71992,379
71993,269
71994,235
71995,410
71996,154
71997,98
71998,88
71999,144
72000,423
72001,291
72002,242
72003,422
72004,149
72005,92
72006,83
72007,142
72008,481
72009,266
72010,225
72011,402
72012,149
72013,90
72014,81
72015,149
72016,475
72017,285
72018,254
72019,415
72020,143
72021,90
72022,83
72023,138
72024,382
72025,260
72026,237
72027,400
72028,150
72029,102
72030,77
72031,131
72032,382
72033,276
72034,256
72035,393
72036,137
72037,83
72038,81
72039,140
72040,417
72041,234
72042,227
72043,386
72044,166
72045,86
72046,85
72047,134
72048,482
72049,275
72050,239
72051,397
72052,157
72053,90
72054,82
72055,139
72056,433
72057,250
72058,261
72059,402
72060,163
72061,91
72062,83
72063,148
72064,435
72065,262
72066,249
72067,418
72068,148
72069,100
72070,83
72071,150
72072,478
72073,269
72074,237
72075,441
72076,155
72077,88
72078,88
72079,142
72080,420
72081,271
72082,247
72083,404
72084,134
72085,90
72086,89
72087,147
72088,438
72089,289
72090,230
72091,402
72092,134
72093,88
72094,89
72095,141
72096,412
72097,290
72098,233
72099,438
72100,145
72101,95
72102,89
72103,144
72104,441
72105,249
72106,251
72107,430
72108,146
72109,92
72110,78
72111,143
72112,392
72113,247
72114,211
72115,425
72116,143
72117,91
72118,86
72119,136
72120,432
72121,254
72122,244
72123,423
72124,136
72125,92
72126,83
72127,147
72128,418
72129,261
72130,237
72131,420
72132,138
72133,92
72134,85
72135,150
72136,427
72137,266
72138,239
72139,470
72140,142
72141,92
72142,88
72143,137
72144,465
72145,275
72146,246
72147,434
72148,155
72149,84
72150,86
72151,148
72152,436
72153,291
72154,251
72155,456
72156,164
72157,103
72158,97
72159,155
72160,479
72161,283
72162,238
72163,459
72164,146
72165,99
72166,82
72167,158
72168,479
72169,285
72170,243
72171,421
72172,155
72173,98
72174,91
72175,141
72176,464
72177,293
72178,291
72179,472
72180,168
72181,98
72182,79
72183,138
72184,444
72185,276
72186,257
72187,422
72188,141
72189,87
72190,96
72191,157
72192,480
72193,299
72194,282
72195,476
72196,168
72197,103
72198,85
72199,161
72200,471
72201,272
72202,292
72203,537
72204,192
72205,112
72206,107
72207,149
72208,469
72209,320
72210,266
72211,485
72212,157
72213,110
72214,92
72215,159
72216,501
72217,301
72218,281
72219,457
72220,155
72221,104
72222,99
72223,177
72224,459
72225,316
72226,258
72227,500
72228,174
72229,98
72230,93
72231,167
72232,537
72233,294
72234,313
72235,473
72236,173
72237,103
72238,93
72239,165
72240,531
72241,317
72242,263
72243,470
72244,173
72245,110
72246,98
72247,168
72248,471
72249,339
72250,273
72251,500
72252,168
72253,115
72254,100
72255,174
72256,536
72257,292
72258,287
72259,468
72260,181
72261,111
72262,91
72263,175
72264,576
72265,331
72266,271
72267,523
72268,179
72269,117
72270,104
72271,155
72272,499
72273,344
72274,281
72275,549
72276,177
72277,109
72278,109
72279,170
72280,515
72281,342
72282,323
72283,498
72284,170
72285,111
72286,100
72287,170
72288,468
72289,271
72290,244
72291,405
72292,144
72293,92
72294,79
72295,127
72296,480
72297,272
72298,238
72299,396
72300,157
72301,84
72302,88
72303,150
72304,437
72305,281
72306,246
72307,416
72308,157
72309,91
72310,91
72311,138
72312,415
72313,263
72314,251
72315,429
72316,156
72317,96
72318,93
72319,147
72320,431
72321,271
72322,246
72323,402
72324,135
72325,101
72326,90
72327,141
72328,379
72329,269
72330,235
72331,410
72332,154
72333,98
72334,88
72335,144
72336,423
72337,291
72338,242
72339,422
72340,149
72341,92
72342,83
72343,142
72344,481
72345,266
72346,225
72347,402
72348,149
72349,90
72350,81
72351,149
72352,475
72353,285
72354,254
72355,415
72356,143
72357,90
72358,83
72359,138
72360,382
72361,260
72362,237
72363,400
72364,150
72365,102
72366,77
72367,131
72368,382
72369,276
72370,256
72371,393
72372,137
72373,83
72374,81
72375,140
72376,417
72377,234
72378,227
72379,386
72380,166
72381,86
72382,85
72383,134
72384,482
72385,275
72386,239
72387,397
72388,157
72389,90
72390,82
72391,139
72392,433
72393,250
72394,261
72395,402
72396,163
72397,91
72398,83
72399,148
72400,435
72401,262
72402,249
72403,418
72404,148
72405,100
72406,83
72407,150
72408,478
72409,269
72410,237
72411,441
72412,155
72413,88
72414,88
72415,142
72416,420
72417,271
72418,247
72419,404
72420,134
72421,90
72422,89
72423,147
72424,438
72425,289
72426,230
72427,402
72428,134
72429,88
72430,89
72431,141
72432,412
72433,290
72434,233
72435,438
72436,145
72437,95
72438,89
72439,144
72440,441
72441,249
72442,251
72443,430
72444,146
72445,92
72446,78
72447,143
72448,392
72449,247
72450,211
72451,425
72452,143
72453,91
72454,86
72455,136
72456,432
72457,254
72458,244
72459,423
72460,136
72461,92
72462,83
72463,147
72464,418
72465,261
72466,237
72467,420
72468,138
72469,92
72470,85
72471,150
72472,427
72473,266
72474,239
72475,470
72476,142
72477,92
72478,88
72479,137
72480,465
72481,275
72482,246
72483,434
72484,155
72485,84
72486,86
72487,148
72488,436
72489,291
72490,251
72491,456
72492,164
72493,103
72494,97
72495,155
72496,479
72497,283
72498,238
72499,459
72500,146
72501,99
72502,82
72503,158
72504,479
72505,285
72506,243
72507,421
72508,155
72509,98
72510,91
72511,141
72512,464
72513,293
72514,291
72515,472
72516,168
72517,98
72518,79
72519,138
72520,444
72521,276
72522,257
72523,422
72524,141
72525,87
72526,96
72527,157
72528,480
72529,299
72530,282
72531,476
72532,168
72533,103
72534,85
72535,161
72536,471
72537,272
72538,292
72539,537
72540,192
72541,112
72542,107
72543,149
72544,469
72545,320
72546,266
72547,485
72548,157
72549,110
72550,92
72551,159
72552,501
72553,301
72554,281
72555,457
72556,155
72557,104
72558,99
72559,177
72560,459
72561,316
72562,258
72563,500
72564,174
72565,98
72566,93
72567,167
72568,537
72569,294
72570,313
72571,473
72572,173
72573,103
72574,93
72575,165
72576,531
72577,317
72578,263
72579,470
72580,173
72581,110
72582,98
72583,168
72584,471
72585,339
72586,273
72587,500
72588,168
72589,115
72590,100
72591,174
72592,536
72593,292
72594,287
72595,468
72596,181
72597,111
72598,91
72599,175
72600,576
72601,331
72602,271
72603,523
72604,179
72605,117
72606,104
72607,155
72608,499
72609,344
72610,281
72611,549
72612,177
72613,109
72614,109
72615,170
72616,515
72617,342
72618,323
72619,498
72620,170
72621,111
72622,100
72623,170
72624,468
72625,271
72626,244
72627,405
72628,144
72629,92
72630,79
72631,127
72632,480
72633,272
72634,238
72635,396
72636,157
72637,84
72638,88
72639,150
72640,437
72641,281
72642,246
72643,416
72644,157
72645,91
72646,91
72647,138
72648,415
72649,263
72650,251
72651,429
72652,156
72653,96
72654,93
72655,147
72656,431
72657,271
72658,246
72659,402
72660,135
72661,101
72662,90
72663,141
72664,379
72665,269
72666,235
72667,410
72668,154
72669,98
72670,88
72671,144
72672,423
72673,291
72674,242
72675,422
72676,149
72677,92
72678,83
72679,142
72680,481
72681,266
72682,225
72683,402
72684,149
72685,90
72686,81
72687,149
72688,475
72689,285
72690,254
72691,415
72692,143
72693,90
72694,83
72695,138
72696,382
72697,260
72698,237
72699,400
72700,150
72701,102
72702,77
72703,131
72704,382
72705,276
72706,256
72707,393
72708,137
72709,83
72710,81
72711,140
72712,417
72713,234
72714,227
72715,386
72716,166
72717,86
72718,85
72719,134
72720,482
72721,275
72722,239
72723,397
72724,157
72725,90
72726,82
72727,139
72728,433
72729,250
72730,261
72731,402
72732,163
72733,91
72734,83
72735,148
72736,435
72737,262
72738,249
72739,418
72740,148
72741,100
72742,83
72743,150
72744,478
72745,269
72746,237
72747,441
72748,155
72749,88
72750,88
72751,142
72752,420
72753,271
72754,247
72755,404
72756,134
72757,90
72758,89
72759,147
72760,438
72761,289
72762,230
72763,402
72764,134
72765,88
72766,89
72767,141
72768,412
72769,290
72770,233
72771,438
72772,145
72773,95
72774,89
72775,144
72776,441
72777,249
72778,251
72779,430
72780,146
72781,92
72782,78
72783,143
72784,392
72785,247
72786,211
72787,425
72788,143
72789,91
72790,86
72791,136
72792,432
72793,254
72794,244
72795,423
72796,136
72797,92
72798,83
72799,147
72800,418
72801,261
72802,237
72803,420
72804,138
72805,92
72806,85
72807,150
72808,427
72809,266
72810,239
72811,470
72812,142
72813,92
72814,88
72815,137
72816,465
72817,275
72818,246
72819,434
72820,155
72821,84
72822,86
72823,148
72824,436
72825,291
72826,251
72827,456
72828,164
72829,103
72830,97
72831,155
72832,479
72833,283
72834,238
72835,459
72836,146
72837,99
72838,82
72839,158
72840,479
72841,285
72842,243
72843,421
72844,155
72845,98
72846,91
72847,141
72848,464
72849,293
72850,291
72851,472
72852,168
72853,98
72854,79
72855,138
72856,444
72857,276
72858,257
72859,422
72860,141
72861,87
72862,96
72863,157
72864,480
72865,299
72866,282
72867,476
72868,168
72869,103
72870,85
72871,161
72872,471
72873,272
72874,292
72875,537
72876,192
72877,112
72878,107
72879,149
72880,469
72881,320
72882,266
72883,485
72884,157
72885,110
72886,92
72887,159
72888,501
72889,301
72890,281
72891,457
72892,155
72893,104
72894,99
72895,177
72896,459
72897,316
72898,258
72899,500
72900,174
72901,98
72902,93
72903,167
72904,537
72905,294
72906,313
72907,473
72908,173
72909,103
72910,93
72911,165
72912,531
72913,317
72914,263
72915,470
72916,173
72917,110
72918,98
72919,168
72920,471
72921,339
72922,273
72923,500
